timestamp,data_source_id,data_source_name,hyde,summarization_model,reranking_model,top_k,file_name_1,max_score,relevance,faithfulness,question
1741381753.391559,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,s41598-024-67726-y.pdf,0.6461259126663208,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741381758.557508,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.73000168800354,1.0,1.0,"How has Apple's total net sales changed over time?"
1741381761.521133,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 MSFT.pdf,0.10172341018915176,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741381764.9283252,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 MSFT.pdf,0.46308061480522156,1.0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741381773.031567,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.7801440358161926,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741381778.05292,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.8518668413162231,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741381783.139654,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.7701368927955627,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741381791.019849,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.8194462060928345,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741381794.1636648,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q2 MSFT.pdf,0.3096918761730194,1.0,0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741381797.179681,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AMZN.pdf,0.7279179096221924,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741381802.6366239,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.8433930277824402,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741381807.8696802,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70141-y.pdf,0.9585727453231812,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741381813.692459,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.5515984892845154,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741381819.77154,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.8961153030395508,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741381826.3363242,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-72696-2.pdf,0.9288814067840576,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741381833.100111,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70900-x.pdf,0.8870581388473511,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741381840.393761,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.8703442811965942,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741381845.113709,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70330-9.pdf,0.9452430009841919,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741381850.861491,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.9200530648231506,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741381856.217464,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.8266142010688782,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741381868.227409,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.8272849321365356,1.0,1.0,"How has Apple's total net sales changed over time?"
1741381879.6985521,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.43410199880599976,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741381888.7099898,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 INTC.pdf,0.6959794759750366,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741381902.742626,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.8599583506584167,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741381915.552907,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.5686320066452026,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741381928.725989,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.8682137131690979,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741381939.927524,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 INTC.pdf,0.8058924078941345,0,0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741381949.9112551,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 INTC.pdf,0.8245894908905029,0,0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741381963.350336,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AMZN.pdf,0.825266420841217,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741381973.497579,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 MSFT.pdf,0.9311690926551819,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741381984.752924,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70141-y.pdf,0.8773195147514343,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741381998.1392078,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.528315007686615,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741382009.418436,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.9045242667198181,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741382021.935345,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-72696-2.pdf,0.8844493627548218,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741382034.827154,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70900-x.pdf,0.889154314994812,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741382047.831584,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.8542173504829407,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741382059.246141,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70330-9.pdf,0.9229351878166199,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741382071.0919921,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.9001882672309875,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741382082.420913,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.7368746995925903,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741382087.869359,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.14511536061763763,1.0,1.0,"How has Apple's total net sales changed over time?"
1741382091.0853388,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.00013552077871281654,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741382094.336031,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.011201213113963604,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741382101.76455,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 AAPL.pdf,0.0015548133524134755,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741382107.569657,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.01384861022233963,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741382113.613654,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q3 AMZN.pdf,0.058453239500522614,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741382120.9791832,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.005620036274194717,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741382124.4408262,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.0009075025445781648,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741382130.981361,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q3 AMZN.pdf,0.08151975274085999,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741382139.056554,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.07668380439281464,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741382144.264805,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70141-y.pdf,0.9935117363929749,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741382150.549215,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.001192549243569374,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741382157.022026,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.7620701193809509,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741382163.9874518,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-72696-2.pdf,0.9670387506484985,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741382170.3037739,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70900-x.pdf,0.9833429455757141,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741382176.5106292,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.5720654726028442,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741382181.672399,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70330-9.pdf,0.9637799263000488,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741382187.803652,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.6551154255867004,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741382193.8473558,4,ClusterSemanticChunker(400max,50min),False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.14767806231975555,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741382206.998791,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.542560338973999,1.0,1.0,"How has Apple's total net sales changed over time?"
1741382216.289325,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.002900857711210847,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741382226.09696,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.4169746935367584,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741382238.0904,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 AAPL.pdf,0.3635339140892029,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741382251.156372,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 AAPL.pdf,0.2782568037509918,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741382264.574445,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.04742587357759476,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741382276.2517471,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q3 INTC.pdf,0.012288597412407398,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741382285.54142,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 INTC.pdf,0.08570928126573563,0,0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741382297.423806,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AMZN.pdf,0.015072627924382687,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741382307.6806521,4,ClusterSemanticChunker(400max,50min),True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 MSFT.pdf,0.10762491822242737,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
